"Year","Event","DataCards","Deaths","Houses.Ruined","Affected","Monetary.LossUSD","Event_Severity"
"1976","STORM",2,6,0,0,0,1
"1977","DROUGHT",1,0,0,0,0,10
"1977","EPIDEMIC",14,9,0,0,0,1
"1977","FIRE",16,6,30,0,16702,1
"1977","FLOOD",8,2,114,0,850,4
"1977","HAILSTORM",1,0,0,0,0,10
"1977","LANDSLIDE",1,0,1,6,0,10
"1977","PLAGUE",1,0,0,0,0,10
"1977","RAIN",1,0,0,0,0,10
"1977","STRONGWIND",3,0,6,0,0,10
"1977","STRUCTURE",3,6,0,0,0,1
"1978","EPIDEMIC",10,0,0,0,0,10
"1978","EXPLOSION",3,5,3,15,0,1
"1978","FIRE",22,6,32,3,17765,1
"1978","FLOOD",4,0,0,0,34000,10
"1978","LEAK",1,0,0,0,0,10
"1978","RAIN",2,3,0,0,0,1
"1978","STRONGWIND",1,0,0,0,340,10
"1979","DROUGHT",2,0,0,0,0,10
"1979","EARTHQUAKE",2,0,0,0,0,10
"1979","EPIDEMIC",1,0,0,0,0,10
"1979","FIRE",8,4,17,0,8950,1
"1979","FLOOD",15,2,26,0,0,4
"1979","FORESTFIRE",1,0,0,0,0,10
"1979","OTHER",2,1,0,0,0,7
"1979","RAIN",4,3,55,0,0,1
"1979","SPATE",1,0,0,0,0,10
"1980","FIRE",17,4,10,0,64277,1
"1980","FLOOD",1,0,0,0,0,10
"1980","HAILSTORM",1,0,0,0,0,10
"1980","LEAK",1,0,0,0,0,10
"1980","PLAGUE",1,0,0,0,0,10
"1981","EPIDEMIC",3,4,0,0,0,1
"1981","EXPLOSION",2,2,0,0,0,4
"1981","FIRE",14,0,331,0,27030,10
"1981","FLOOD",32,29,106,13000,8500,3
"1981","Intoxicación",1,5,0,0,0,1
"1981","LANDSLIDE",2,0,0,0,0,10
"1981","OTHER",3,3,0,0,0,1
"1981","PLAGUE",1,0,0,0,0,10
"1981","RAIN",8,4,0,0,5100,1
"1981","SPATE",1,0,0,0,1700,10
"1981","STORM",1,0,0,0,0,10
"1981","STRONGWIND",1,0,0,0,0,10
"1981","STRUCTURE",1,1,0,0,0,7
"1982","ACCIDENT",1,3,0,0,0,1
"1982","DROUGHT",6,0,0,0,51000,10
"1982","EPIDEMIC",4,5,0,0,0,1
"1982","EXPLOSION",1,0,0,0,0,10
"1982","FIRE",14,0,36,0,11475,10
"1982","FLOOD",5,0,0,0,0,10
"1982","LANDSLIDE",1,0,35,0,0,10
"1982","PLAGUE",9,0,0,0,0,10
"1982","STRONGWIND",1,0,0,0,0,10
"1983","ELECTRICSTORM",2,0,0,0,0,10
"1983","EPIDEMIC",11,6,0,250,0,1
"1983","EXPLOSION",2,4,0,0,0,1
"1983","FIRE",9,3,34,0,850,1
"1983","FLOOD",9,1,1100,0,0,7
"1983","FORESTFIRE",3,0,0,0,0,10
"1983","OTHER",1,1,0,0,0,7
"1983","PLAGUE",3,0,0,0,0,10
"1983","POLLUTION",1,0,0,0,0,10
"1983","RAIN",1,0,0,0,0,10
"1983","STORM",1,3,0,0,0,1
"1983","STRONGWIND",11,0,0,0,0,10
"1984","DROUGHT",2,0,0,10000,0,10
"1984","EARTHQUAKE",1,0,0,0,0,10
"1984","FIRE",5,0,7,0,43894,10
"1984","FLOOD",1,0,0,0,0,10
"1984","FORESTFIRE",1,0,0,0,0,10
"1984","HAILSTORM",1,0,0,0,0,10
"1984","STRONGWIND",1,0,0,0,0,10
"1985","ACCIDENT",1,4,0,0,0,1
"1985","COASTLINE",1,0,0,0,0,10
"1985","EPIDEMIC",1,0,0,0,0,10
"1985","EXPLOSION",1,5,0,0,0,1
"1985","FIRE",4,5,23,100,0,1
"1985","FLOOD",3,0,0,0,0,10
"1985","FORESTFIRE",11,0,0,0,0,10
"1985","OTHER",2,2,0,0,0,4
"1985","POLLUTION",1,0,0,0,0,10
"1985","RAIN",7,12,0,0,0,2
"1985","STRUCTURE",3,3,0,0,2975,1
"1986","EXPLOSION",1,1,0,0,0,7
"1986","FIRE",7,4,7,0,35870,1
"1986","FLOOD",5,1,0,0,0,7
"1986","HAILSTORM",2,0,0,0,0,10
"1986","LANDSLIDE",1,6,0,0,0,1
"1986","STRONGWIND",1,0,8,0,0,10
"1987","EARTHQUAKE",2,0,0,0,0,10
"1987","FIRE",1,0,0,0,340000,10
"1987","FLOOD",20,10,0,0,0,2
"1987","FORESTFIRE",1,0,0,0,0,10
"1987","LANDSLIDE",2,0,5,0,0,10
"1987","STRONGWIND",2,0,0,0,0,10
"1988","EPIDEMIC",5,0,0,0,0,10
"1988","FIRE",40,21,48,0,282897,2
"1988","FLOOD",39,11,125,0,4080,2
"1988","FORESTFIRE",2,0,0,0,0,10
"1988","LANDSLIDE",3,2,3,0,0,4
"1988","LEAK",1,0,0,0,0,10
"1988","PLAGUE",14,0,0,0,0,10
"1988","RAIN",32,2,6,0,0,4
"1988","STRONGWIND",10,0,0,0,0,10
"1989","DROUGHT",1,0,0,0,0,10
"1989","EPIDEMIC",1,2,0,0,0,4
"1989","EXPLOSION",2,2,0,0,0,4
"1989","FIRE",31,3,49,90,545581,1
"1989","FLOOD",3,8,0,0,0,1
"1989","FORESTFIRE",2,0,0,0,0,10
"1989","LEAK",1,0,0,0,0,10
"1989","PLAGUE",8,0,0,0,17000,10
"1989","RAIN",2,1,0,0,0,7
"1989","STRONGWIND",4,0,12,0,0,10
"1990","DROUGHT",5,0,0,0,0,10
"1990","EARTHQUAKE",1,0,0,0,0,10
"1990","EPIDEMIC",1,0,0,0,0,10
"1990","EXPLOSION",1,0,0,0,0,10
"1990","FIRE",43,11,65,0,177361,2
"1990","FLOOD",17,2,100,0,27132,4
"1990","FORESTFIRE",7,0,0,0,0,10
"1990","LEAK",1,1,0,0,0,7
"1990","PLAGUE",8,0,0,0,204000,10
"1990","RAIN",7,1,0,0,0,7
"1990","STRONGWIND",3,0,5,0,0,10
"1991","DROUGHT",23,0,0,0,19250000,10
"1991","EARTHQUAKE",1,0,0,0,0,10
"1991","EPIDEMIC",31,80,0,0,0,7
"1991","EXPLOSION",7,6,2,0,0,1
"1991","FIRE",18,1,57,0,102595,7
"1991","FLOOD",15,0,11,0,0,10
"1991","FORESTFIRE",9,0,0,0,15300000,10
"1991","HAILSTORM",1,0,0,0,0,10
"1991","LEAK",1,0,0,0,0,10
"1991","OTHER",2,1,0,0,0,7
"1991","PLAGUE",5,0,0,0,2550,10
"1991","POLLUTION",1,0,0,0,0,10
"1991","RAIN",2,0,0,0,0,10
"1991","SPATE",1,12,50,0,0,2
"1991","STRONGWIND",4,0,0,0,0,10
"1991","STRUCTURE",5,3,3,0,0,1
"1991","SURGE",4,1,106,0,0,7
"1992","ACCIDENT",1,4,0,21,0,1
"1992","COASTLINE",1,0,0,0,0,10
"1992","DROUGHT",17,0,0,0,0,10
"1992","EPIDEMIC",23,29,0,0,0,3
"1992","FIRE",3,0,40,0,17000,10
"1992","FLOOD",10,5,1,112500,408000,1
"1992","FORESTFIRE",2,0,0,0,0,10
"1992","LEAK",1,0,0,0,0,10
"1992","PLAGUE",18,0,0,5000,5797000,10
"1992","POLLUTION",7,42,0,0,0,4
"1992","RAIN",5,0,0,0,6800,10
"1992","STRONGWIND",3,0,1,0,0,10
"1992","STRUCTURE",2,3,0,0,0,1
"1993","ALLUVION",4,0,0,0,0,10
"1993","DROUGHT",1,0,0,0,0,10
"1993","EARTHQUAKE",3,0,0,0,0,10
"1993","EPIDEMIC",13,35,0,0,0,4
"1993","FIRE",17,15,45,15,22950,2
"1993","FLOOD",44,41,557,3305,6800,4
"1993","FORESTFIRE",2,0,0,0,0,10
"1993","LANDSLIDE",7,4,6,50,0,1
"1993","PLAGUE",5,0,0,0,0,10
"1993","RAIN",2,2,0,0,0,4
"1993","STORM",4,0,0,0,0,10
"1993","STRONGWIND",18,3,5,500,306000,1
"1993","STRUCTURE",1,1,0,0,0,7
"1994","ACCIDENT",1,60,0,0,0,6
"1994","DROUGHT",7,0,0,0,0,10
"1994","EARTHQUAKE",5,0,0,0,0,10
"1994","EPIDEMIC",3,5,0,0,0,1
"1994","EXPLOSION",4,2,4,1,0,4
"1994","FIRE",48,15,195,323,348058,2
"1994","FLOOD",8,22,1010,1350,0,3
"1994","FORESTFIRE",6,0,0,0,0,10
"1994","LANDSLIDE",4,9,3,0,0,1
"1994","OTHER",1,2,0,0,0,4
"1994","PLAGUE",4,0,0,0,5100000,10
"1994","POLLUTION",2,0,0,0,0,10
"1994","STRONGWIND",3,0,28,0,0,10
"1995","DROUGHT",9,0,0,0,459000,10
"1995","FIRE",11,1,35,600,134470,7
"1995","FLOOD",11,12,6,0,0,2
"1995","FORESTFIRE",2,0,0,0,0,10
"1995","LANDSLIDE",3,2,0,0,0,4
"1995","LEAK",3,0,0,0,0,10
"1995","PLAGUE",17,0,0,0,8517000,10
"1995","POLLUTION",5,0,0,0,0,10
"1995","RAIN",1,0,0,0,0,10
"1995","STORM",7,0,0,0,0,10
"1995","STRONGWIND",4,0,120,0,1003000,10
"1995","SURGE",1,0,10,0,0,10
"1996","DROUGHT",1,0,0,0,0,10
"1996","FIRE",2,2,8,300,0,4
"1996","FLOOD",15,2,12,0,510000,4
"1996","LANDSLIDE",1,0,4,0,0,10
"1996","OTHER",1,2,0,0,0,4
"1996","STRONGWIND",7,0,0,0,3850000,10
"1997","ALLUVION",1,0,0,0,0,10
"1997","DROUGHT",26,0,0,0,0,10
"1997","EPIDEMIC",1,3,0,0,0,1
"1997","FIRE",4,8,110,0,85,1
"1997","FLOOD",2,2,0,0,0,4
"1997","FORESTFIRE",4,0,0,0,0,10
"1997","PLAGUE",3,0,0,0,0,10
"1997","POLLUTION",5,0,0,0,0,10
"1997","STRONGWIND",1,0,0,0,0,10
"1998","DROUGHT",18,0,0,0,0,10
"1998","EPIDEMIC",10,3,0,0,0,1
"1998","EXPLOSION",1,1,0,0,0,7
"1998","FIRE",16,3,28,40,187000,1
"1998","FLOOD",54,7,1000,0,0,1
"1998","FORESTFIRE",4,0,0,0,0,10
"1998","Intoxicación",1,0,0,0,0,10
"1998","LANDSLIDE",3,5,0,0,0,1
"1998","OTHER",1,0,0,0,0,10
"1998","PLAGUE",18,0,0,0,10370000,10
"1998","RAIN",9,2,0,0,0,4
"1998","STORM",6,1,0,0,0,7
"1998","STRONGWIND",7,1,0,0,172703,7
"1999","ACCIDENT",3,8,0,0,0,1
"1999","AVALANCHE",1,3,0,0,0,1
"1999","EARTHQUAKE",1,0,0,0,0,10
"1999","EPIDEMIC",4,4,0,0,0,1
"1999","EXPLOSION",2,8,6,0,0,1
"1999","FIRE",11,11,77,0,34000,2
"1999","FLOOD",14,4,105,500,0,1
"1999","FORESTFIRE",1,0,0,0,0,10
"1999","HAILSTORM",1,0,0,0,119000,10
"1999","Intoxicación",1,0,0,0,0,10
"1999","LANDSLIDE",1,0,50,0,0,10
"1999","LEAK",1,0,0,0,0,10
"1999","PLAGUE",10,0,0,0,0,10
"1999","POLLUTION",9,0,0,0,0,10
"1999","STRONGWIND",6,0,14,0,159982,10
"1999","SURGE",1,0,3,13,0,10
"2000","ACCIDENT",3,3,0,0,0,1
"2000","DROUGHT",4,0,0,0,0,10
"2000","EPIDEMIC",35,1,0,0,0,7
"2000","EXPLOSION",1,0,100,0,850000,10
"2000","FIRE",6,15,1,0,0,2
"2000","FLOOD",17,1,40,225,0,7
"2000","FORESTFIRE",3,0,0,0,425,10
"2000","LANDSLIDE",3,0,122,585,0,10
"2000","LEAK",1,0,0,0,0,10
"2000","OTHER",2,0,0,0,0,10
"2000","PLAGUE",24,0,0,0,170000,10
"2000","POLLUTION",6,0,0,0,0,10
"2000","RAIN",10,0,0,0,0,10
"2000","SEDIMENTATION",1,0,0,0,0,10
"2000","SPATE",1,2,0,0,0,4
"2000","STRONGWIND",15,0,41,0,8500,10
"2000","STRUCTURE",1,0,0,0,0,10
